Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,BirthYear,Gender,Study,Age,workerID,perfKey,testSeq,date
20,24,33,26,45,1971,Female,pilot1_6,49,A9519674631,y380911,902540,2020-01-01
31,23,27,21,36,1979,Male,pilot1_6,41,A4449440088,y77962,831008,2020-01-01
11,38,35,29,23,1969,Female,pilot1_6,51,A5868936957,y814624,975929,2020-01-01
27,43,37,20,46,1988,Female,pilot1_6,32,A6690316323,y3801,850239,2020-01-01
33,31,44,9,46,1977,Male,pilot1_6,43,A8456164914,y832094,807979,2020-01-01
29,45,45,8,48,1990,Male,pilot1_6,30,A9096231092,y801866,85340,2020-01-01
21,28,28,26,38,1992,Male,pilot1_6,28,A5852810140,y874588,628197,2020-01-01
24,37,37,25,38,1971,Female,pilot1_6,49,A2388243357,y74715,176535,2020-01-01
8,34,34,15,23,1966,Male,pilot1_6,54,A8428056356,y35211,464711,2020-01-01
34,35,43,23,41,1979,Male,pilot1_6,41,A6366673304,y287066,141130,2020-01-01
35,36,41,13,32,1984,Male,pilot1_6,36,A2205305538,y404860,379593,2020-01-01
31,42,44,11,42,1965,Male,pilot1_6,55,A6690503113,y102335,542651,2020-01-01
9,41,37,30,29,1965,Female,pilot1_6,55,A6732751597,y685426,257330,2020-01-01
23,42,42,18,41,1986,Female,pilot1_6,34,A8719142336,y801672,299664,2020-01-01
32,39,27,11,30,1994,Female,pilot1_6,26,A9769489317,y474533,872405,2020-01-01
35,35,36,17,41,1986,Male,pilot1_6,34,A9334994196,y760209,597092,2020-01-01
21,37,39,16,28,1974,Male,pilot1_6,46,A8454011415,y432222,841284,2020-01-01
30,24,38,20,39,1988,Male,pilot1_6,32,A1930074909,y980230,585948,2020-01-01
33,30,39,14,33,1962,Female,pilot1_6,58,A3856498884,y962867,348554,2020-01-01
11,25,29,24,27,1990,Male,pilot1_6,30,A6042033678,y280852,462712,2020-01-01
32,42,41,10,41,1994,Male,pilot1_6,26,A9660608957,y548979,163599,2020-01-01
13,31,32,31,39,1985,Male,pilot1_6,35,A4295106865,y762515,749880,2020-01-01
20,36,42,22,31,1974,Female,pilot1_6,46,A7500848373,y63905,157622,2020-01-01
16,37,29,19,34,1994,Male,pilot1_6,26,A1305196885,y681119,4658,2020-01-01
26,33,36,14,40,1974,Male,pilot1_6,46,A6239319342,y814260,684109,2020-01-01
28,35,36,14,45,1983,Male,pilot1_6,37,A3516953049,y396242,128002,2020-01-01
23,44,42,8,50,1951,Female,pilot1_6,69,A4392603901,y716793,199590,2020-01-01
17,26,31,25,47,1970,Male,pilot1_6,50,A9703276747,y394139,923504,2020-01-01
23,40,43,17,39,1998,Male,pilot1_6,22,A6127504708,y325754,975223,2020-01-01
24,40,36,21,45,1986,Female,pilot1_6,34,A7027891552,y12244,352582,2020-01-01
20,41,45,19,38,1972,Female,pilot1_6,48,A7416603533,y29740,330346,2020-01-01
18,35,18,29,40,1991,Other,pilot1_6,29,A6841820504,y60687,950667,2020-01-01
21,39,42,26,35,1960,Female,pilot1_6,60,A8940424195,y857061,364733,2020-01-01
18,39,45,10,49,1979,Male,pilot1_6,41,A3657480068,y59649,355730,2020-01-01
31,37,32,26,30,1980,Female,pilot1_6,40,A8032582981,y516556,415911,2020-01-01
16,28,28,27,34,1989,Male,pilot1_6,31,A2783241717,y353795,456602,2020-01-01
31,32,30,16,32,1975,Male,pilot1_6,45,A3945029127,y92121,952083,2020-01-01
15,34,23,25,35,1983,Female,pilot1_6,37,A7475292678,y528714,704772,2020-01-01
32,32,34,30,38,1968,Female,pilot1_6,52,A7548274682,y26017,568563,2020-01-01
27,28,45,11,27,1984,Male,pilot1_6,36,A9454218324,y700800,912361,2020-01-01
25,27,38,35,45,1982,Female,pilot1_6,38,A9844159454,y840998,88292,2020-01-01
15,36,39,24,33,1978,Male,pilot1_6,42,A2944686044,y810540,480734,2020-01-01
22,41,45,8,47,1968,Male,pilot1_6,52,A5925932981,y822670,379745,2020-01-01
9,39,23,10,28,1986,Male,pilot1_6,34,A8152716149,y245929,148535,2020-01-01
15,38,40,15,37,1984,Male,pilot1_6,36,A2396053335,y980366,284038,2020-01-01
26,24,24,21,28,1987,Male,pilot1_6,33,A9659267028,y506254,774222,2020-01-01
17,27,28,26,24,1978,Female,pilot1_6,42,A6315305765,y856802,705334,2020-01-01
27,26,29,31,29,1988,Male,pilot1_6,32,A8507334417,y418363,90044,2020-01-01
15,33,35,28,32,1987,Female,pilot1_7,33,A3158063079,y615407,511335,2020-01-01
11,23,44,30,11,1969,Female,pilot1_7,51,A2886200659,y318149,516648,2020-01-01
26,34,37,18,38,1993,Male,pilot1_7,27,A9765660761,y132796,759731,2020-01-01
23,45,45,8,33,1965,Female,pilot1_7,55,A3093000241,y565091,309167,2020-01-01
20,31,35,19,50,1976,Male,pilot1_7,44,A9578438067,y649568,160322,2020-01-01
29,27,27,25,28,1995,Male,pilot1_7,25,A5005874054,y852837,69649,2020-01-01
23,29,30,27,31,1992,Male,pilot1_7,28,A2863402112,y226751,426996,2020-01-01
25,27,28,28,36,1991,Male,pilot1_7,29,A5522989379,y164270,770544,2020-01-01
28,27,28,20,29,1991,Male,pilot1_7,29,A2726005633,y200640,498730,2020-01-01
8,23,45,24,37,1985,Female,pilot1_7,35,A2395403522,y372931,768300,2020-01-01
23,31,34,19,37,1972,Male,pilot1_7,48,A5512593111,y882515,680456,2020-01-01
13,29,25,23,42,1978,Male,pilot1_7,42,A7448697844,y242792,637544,2020-01-01
22,32,36,26,36,1990,Male,pilot1_7,30,A9116266686,y222931,9900,2020-01-01
28,35,39,12,37,1979,Male,pilot1_7,41,A7663230252,y713951,189912,2020-01-01
20,39,44,27,41,1960,Female,pilot1_7,60,A1460487525,y15382,502816,2020-01-01
14,23,32,27,30,1986,Female,pilot1_7,34,A3773980231,y571321,27729,2020-01-01
38,14,32,8,42,1981,Male,pilot1_7,39,A2472808033,y210255,150701,2020-01-01
33,32,44,10,50,1985,Male,pilot1_7,35,A1461021568,y370192,214438,2020-01-01
39,32,43,8,42,1988,Male,pilot1_7,32,A9597377976,y314716,433385,2020-01-01
14,30,26,31,44,1978,Male,pilot1_7,42,A1704637233,y252620,498570,2020-01-01
15,33,39,16,32,1956,Male,pilot1_7,64,A9433782716,y488935,166170,2020-01-01
17,23,30,31,39,1982,Male,pilot1_7,38,A5666053186,y192237,200929,2020-01-01
13,43,40,25,35,1980,Female,pilot1_7,40,A2342574365,y809937,470716,2020-01-01
17,38,32,33,46,1981,Female,pilot1_7,39,A8034237720,y318765,113665,2020-01-01
15,18,44,33,38,1984,Male,pilot1_7,36,A8650253919,y703042,68402,2020-01-01
20,39,34,15,41,1984,Male,pilot1_7,36,A3365472037,y615690,904117,2020-01-01
25,38,31,33,35,1987,Female,pilot1_7,33,A7812545271,y799896,782059,2020-01-01
28,23,27,26,33,1992,Male,pilot1_7,28,A6298807734,y326724,671536,2020-01-01
33,42,37,13,43,1971,Female,pilot1_7,49,A4803236405,y857180,538487,2020-01-01
25,42,45,9,47,1975,Male,pilot1_7,45,A2709703792,y241616,265314,2020-01-01
21,30,37,18,33,1977,Male,pilot1_7,43,A3576921958,y696629,175253,2020-01-01
20,36,38,23,40,1982,Male,pilot1_7,38,A1346907611,y347578,715644,2020-01-01
28,30,31,22,35,1995,Male,pilot1_7,25,A7437189918,y960439,636453,2020-01-01
33,42,44,9,47,1990,Female,pilot1_7,30,A7894610269,y595456,727195,2020-01-01
23,39,26,31,45,1970,Male,pilot1_7,50,A5270406670,y981796,181528,2020-01-01
12,30,32,33,22,1987,Male,pilot1_7,33,A9922864868,y166534,563521,2020-01-01
30,37,38,8,43,1982,Male,pilot1_7,38,A4333022450,y437916,907994,2020-01-01
16,39,45,19,41,1985,Female,pilot1_7,35,A4139293157,y246702,846860,2020-01-01
31,40,41,8,45,1979,Male,pilot1_7,41,A3049054601,y624383,702199,2020-01-01
33,36,37,23,40,1981,Male,pilot1_7,39,A2931411737,y512550,157524,2020-01-01
17,34,40,15,47,1984,Female,pilot1_7,36,A7819904359,y428177,532463,2020-01-01
20,31,32,36,46,1987,Female,pilot1_7,33,A8226478004,y478956,959440,2020-01-01
22,30,32,26,29,1986,Male,pilot1_7,34,A5513315193,y934742,991820,2020-01-01
12,33,41,35,41,1984,Male,pilot1_7,36,A9631140150,y361724,280422,2020-01-01
18,33,32,21,48,1981,Female,pilot1_7,39,A6044257736,y172768,483893,2020-01-01
17,43,38,24,35,1984,Female,pilot1_7,36,A9396595803,y149963,825547,2020-01-01
24,35,28,30,45,1974,Male,pilot1_7,46,A7540509074,y785757,22009,2020-01-01
30,45,45,13,47,1972,Male,pilot1_7,48,A3818212305,y59071,619400,2020-01-01
11,38,36,12,22,1974,Female,pilot1_7,46,A7741917185,y825084,658354,2020-01-01
9,40,37,28,39,1996,Female,pilot1_7,24,A2678511587,y344099,958043,2020-01-01
14,13,25,40,39,1981,Male,pilot1_7,39,A5256812127,y972522,198344,2020-01-01
30,33,34,19,38,1981,Male,pilot1_7,39,A4258476843,y62193,972296,2020-01-01
39,34,38,9,45,1985,Male,pilot1_7,35,A1873790612,y251307,16112,2020-01-01
31,41,40,16,40,1980,Male,pilot1_7,40,A9064790477,y330558,122113,2020-01-01
24,27,27,24,30,1995,Male,pilot1_7,25,A1701409019,y114001,40323,2020-01-01
22,29,29,28,31,1994,Female,pilot1_7,26,A5635375683,y121439,469376,2020-01-01
25,41,37,11,35,1994,Male,pilot1_8,26,A6756848271,y585631,442669,2020-01-01
20,39,33,15,41,1978,Female,pilot1_8,42,A5840006096,y360862,754103,2020-01-01
15,25,36,22,12,1980,Male,pilot1_8,40,A1453083112,y120907,433965,2020-01-01
25,35,36,16,38,1974,Female,pilot1_8,46,A8016290831,y688837,326690,2020-01-01
33,32,39,21,32,1962,Female,pilot1_8,58,A7769914766,y563734,830452,2020-01-01
8,45,41,14,38,1982,Female,pilot1_8,38,A9097736663,y201717,228099,2020-01-01
37,45,45,8,47,1959,Male,pilot1_8,61,A3719711264,y936331,844491,2020-01-01
24,36,39,18,40,1964,Female,pilot1_8,56,A4834918738,y421820,851903,2020-01-01
10,14,25,30,44,1978,Female,pilot1_8,42,A3477643668,y155879,266372,2020-01-01
18,21,28,37,49,1991,Female,pilot1_8,29,A6329367464,y891891,240252,2020-01-01
40,42,45,17,34,1965,Female,pilot1_8,55,A4150550519,y462679,889952,2020-01-01
27,30,29,25,36,1987,Male,pilot1_8,33,A1996083321,y753481,575091,2020-01-01
26,27,28,25,35,1989,Male,pilot1_8,31,A5796324169,y274125,423016,2020-01-01
23,41,41,18,41,1994,Male,pilot1_8,26,A4986949934,y997517,883429,2020-01-01
20,40,41,11,23,1978,Male,pilot1_8,42,A8032271903,y973000,608287,2020-01-01
27,31,30,27,34,1987,Male,pilot1_8,33,A5718597821,y500264,352391,2020-01-01
26,24,28,27,35,1988,Male,pilot1_8,32,A5995626126,y151063,849140,2020-01-01
26,26,31,28,38,1988,Male,pilot1_8,32,A8702775128,y469876,24716,2020-01-01
14,27,24,33,25,1989,Male,pilot1_8,31,A8256157745,y214476,123479,2020-01-01
27,29,29,30,40,1988,Male,pilot1_8,32,A1889769529,y713735,703399,2020-01-01
28,28,27,26,40,1991,Male,pilot1_8,29,A2392289369,y326807,840516,2020-01-01
40,42,44,8,44,1975,Male,pilot1_8,45,A5317517223,y579556,572717,2020-01-01
25,27,28,28,40,1989,Male,pilot1_8,31,A1512208767,y89882,586992,2020-01-01
26,29,28,23,29,1995,Male,pilot1_8,25,A1582037871,y573735,820174,2020-01-01
27,31,28,28,38,1989,Male,pilot1_8,31,A2662767523,y657117,476615,2020-01-01
26,27,27,24,40,1984,Male,pilot1_8,36,A5153397678,y280384,807266,2020-01-01
27,29,24,29,35,1989,Male,pilot1_8,31,A6297100274,y467240,423421,2020-01-01
27,30,29,28,38,1989,Male,pilot1_8,31,A9205730685,y262349,304869,2020-01-01
29,13,45,8,41,1983,Male,pilot1_8,37,A7455439861,y229561,905262,2020-01-01
27,28,26,25,40,1984,Male,pilot1_8,36,A5758662901,y409166,849038,2020-01-01
26,28,31,26,39,1986,Male,pilot1_8,34,A5761016675,y611623,192581,2020-01-01
29,32,28,29,39,1990,Male,pilot1_8,30,A1182719836,y647493,380984,2020-01-01
22,35,35,17,38,1978,Female,pilot1_8,42,A8685618541,y493441,417362,2020-01-01
26,27,30,24,32,1991,Male,pilot1_8,29,A6707991111,y916935,346395,2020-01-01
12,40,45,17,48,1982,Male,pilot1_8,38,A4753973838,y340036,343370,2020-01-01
38,45,45,10,48,1985,Female,pilot1_8,35,A6381873254,y506665,553675,2020-01-01
33,39,42,22,43,1972,Male,pilot1_8,48,A7465670224,y904710,621975,2020-01-01
26,23,29,26,30,1990,Male,pilot1_8,30,A1769122532,y357102,914152,2020-01-01
19,34,34,24,46,1965,Male,pilot1_8,55,A6925100767,y362700,795889,2020-01-01
32,39,45,18,38,1963,Female,pilot1_8,57,A8328343256,y280230,648248,2020-01-01
32,35,31,22,28,1978,Female,pilot1_8,42,A1195498183,y504784,319431,2020-01-01
30,30,27,27,37,1988,Male,pilot1_8,32,A1876781439,y263490,134271,2020-01-01
25,29,30,26,39,1984,Male,pilot1_8,36,A1118556148,y249810,615171,2020-01-01
26,29,28,24,36,1987,Male,pilot1_8,33,A1001003432,y161428,540960,2020-01-01
33,31,44,15,37,1957,Male,pilot1_8,63,A6951427759,y244525,356516,2020-01-01
24,42,38,20,44,1970,Female,pilot1_8,50,A2216532139,y152375,99241,2020-01-01
20,35,36,32,36,1988,Female,pilot1_8,32,A5121643263,y819020,336326,2020-01-01
25,38,39,12,44,1981,Male,pilot1_8,39,A1323178664,y127022,123781,2020-01-01
25,33,35,16,38,1972,Female,pilot1_8,48,A4685188912,y307858,252190,2020-01-01
12,17,45,8,48,1993,Female,pilot1_8,27,A3194243322,y916930,440634,2020-01-01
19,35,35,26,36,1974,Female,pilot1_8,46,A6541081678,y496948,791376,2020-01-01
15,42,37,14,37,1986,Male,pilot1_8,34,A7455749582,y30494,568718,2020-01-01
21,38,42,16,42,1984,Male,pilot1_8,36,A3812754482,y5869,657861,2020-01-01
29,39,40,15,39,1950,Female,pilot1_8,70,A6488678276,y703501,942761,2020-01-01
27,40,40,13,40,1957,Male,pilot1_8,63,A4191131409,y886024,9419,2020-01-01
20,37,37,13,41,1989,Male,pilot1_8,31,A9147009242,y969351,807403,2020-01-01
31,41,37,14,34,1987,Male,pilot1_8,33,A6431589053,y499131,982867,2020-01-01
35,45,44,12,49,1977,Male,pilot1_8,43,A3216146921,y68238,404845,2020-01-01
26,31,28,27,35,1989,Male,pilot1_8,31,A6994576760,y29963,580602,2020-01-01
30,32,37,22,43,1960,Female,pilot2_1,60,A3653480686,y493525,551671,2020-01-01
24,32,27,34,41,1991,Male,pilot2_1,29,A5129794417,y859201,663275,2020-01-01
23,30,28,24,34,1983,Male,pilot2_1,37,A8125698469,y485672,844635,2020-01-01
25,40,42,10,40,1987,Male,pilot2_1,33,A2021947949,y148175,44658,2020-01-01
12,38,38,23,36,1979,Male,pilot2_1,41,A2781970799,y237260,953921,2020-01-01
21,41,43,11,40,1987,Female,pilot2_1,33,A3492340896,y382955,832725,2020-01-01
18,31,30,32,37,1974,Female,pilot2_1,46,A8503591284,y199450,647811,2020-01-01
31,36,36,16,40,1967,Male,pilot2_1,53,A2705740570,y335762,866506,2020-01-01
17,32,35,20,29,1985,Male,pilot2_1,35,A2656046818,y96050,117538,2020-01-01
14,42,31,28,34,1982,Female,pilot2_1,38,A6017585988,y66796,608691,2020-01-01
22,20,38,27,27,1968,Male,pilot2_1,52,A9045526510,y230637,395721,2020-01-01
20,42,42,14,25,1964,Female,pilot2_1,56,A5044353056,y706421,565130,2020-01-01
14,33,31,15,34,1970,Male,pilot2_1,50,A1786965868,y60966,816029,2020-01-01
23,39,37,12,48,1983,Male,pilot2_1,37,A1975816681,y152305,517783,2020-01-01
16,32,38,25,42,1972,Male,pilot2_1,48,A1322520002,y651476,340166,2020-01-01
13,29,24,32,32,1979,Male,pilot2_1,41,A4151027148,y158267,718894,2020-01-01
24,31,40,16,33,1987,Male,pilot2_1,33,A4764898758,y695994,737438,2020-01-01
37,30,38,17,48,1977,Male,pilot2_1,43,A5865626197,y569263,76978,2020-01-01
18,40,37,11,32,1983,Male,pilot2_1,37,A5339780877,y278843,188546,2020-01-01
24,28,30,23,33,1984,Male,pilot2_1,36,A5025570691,y674306,874697,2020-01-01
21,31,24,24,30,1993,Male,pilot2_1,27,A5046866427,y526066,79739,2020-01-01
38,37,44,13,49,1948,Female,pilot2_1,72,A6753296109,y667381,641467,2020-01-01
32,45,45,10,49,1958,Female,pilot2_1,62,A1113289958,y356651,584381,2020-01-01
29,29,35,25,42,1988,Male,pilot2_1,32,A9340222572,y237441,837707,2020-01-01
32,40,45,8,40,1959,Female,pilot2_1,61,A7593181383,y586457,795406,2020-01-01
21,37,44,8,31,1990,Male,pilot2_1,30,A5034644261,y804368,727161,2020-01-01
13,34,35,16,34,1976,Female,pilot2_1,44,A4831091644,y625002,798162,2020-01-01
20,25,27,26,31,1980,Male,pilot2_1,40,A3533785908,y454969,192453,2020-01-01
25,31,24,21,30,1990,Male,pilot2_1,30,A2752433072,y853256,926011,2020-01-01
19,31,27,23,35,1984,Male,pilot2_1,36,A9478719085,y905195,226401,2020-01-01
14,35,28,31,37,1983,Male,pilot2_1,37,A4469947750,y399659,303244,2020-01-01
12,40,30,32,45,1988,Female,pilot2_1,32,A4294491507,y262234,803456,2020-01-01
26,41,41,11,38,1989,Male,pilot2_1,31,A1630637479,y557320,268264,2020-01-01
31,45,45,8,50,1991,Male,pilot2_1,29,A7214663268,y42817,324361,2020-01-01
21,42,37,29,31,1984,Male,pilot2_1,36,A3145322968,y959606,285941,2020-01-01
20,39,42,11,39,1979,Male,pilot2_1,41,A1933250394,y777712,823626,2020-01-01
32,42,45,8,49,1972,Male,pilot2_1,48,A7751741939,y931077,382473,2020-01-01
24,28,23,26,33,1979,Male,pilot2_1,41,A9384013971,y499374,216367,2020-01-01
26,33,30,18,38,1987,Female,pilot2_1,33,A6766778203,y943336,95689,2020-01-01
31,38,43,19,32,1968,Female,pilot2_1,52,A8081039617,y240829,578948,2020-01-01
13,23,41,18,37,1980,Male,pilot2_1,40,A7130554784,y788934,161479,2020-01-01
10,21,33,16,17,1982,Male,pilot2_1,38,A1493528894,y944939,591753,2020-01-01
29,42,45,11,41,1962,Male,pilot2_1,58,A2112524971,y112426,286690,2020-01-01
32,37,34,17,36,1993,Male,pilot2_1,27,A4467364238,y508536,224318,2020-01-01
14,27,33,32,40,1984,Female,pilot2_1,36,A3751915899,y338162,522179,2020-01-01
33,38,38,14,38,1978,Male,pilot2_1,42,A6749733822,y188483,418817,2020-01-01
28,38,30,11,36,1988,Male,pilot2_1,32,A5146984411,y484695,559639,2020-01-01
20,35,29,20,33,1983,Male,pilot2_1,37,A7848587710,y67289,824442,2020-01-01
24,42,29,24,47,1993,Female,pilot2_1,27,A1420410120,y937582,47792,2020-01-01
10,34,33,23,29,1993,Female,pilot2_1,27,A6367540901,y920634,316539,2020-01-01
13,34,26,20,40,1991,Male,pilot2_1,29,A9372469398,y936238,365757,2020-01-01
28,45,45,8,33,1957,Female,pilot2_1,63,A2203103152,y746092,101325,2020-01-01
14,26,26,27,36,1976,Male,pilot2_1,44,A3774983771,y272328,745400,2020-01-01
30,40,44,25,44,1966,Male,pilot2_1,54,A5723893094,y626911,407393,2020-01-01
12,29,41,19,33,1985,Male,pilot2_1,35,A2128410993,y154180,486833,2020-01-01
26,33,40,13,40,1963,Female,pilot2_2,57,A8141949766,y523111,959313,2020-01-01
40,45,37,8,42,1986,Male,pilot2_2,34,A6670641585,y708362,943724,2020-01-01
20,32,31,25,46,1988,Female,pilot2_2,32,A5561291332,y862893,19614,2020-01-01
35,45,42,9,41,1975,Female,pilot2_2,45,A8459087788,y910576,55535,2020-01-01
13,36,42,17,45,1972,Female,pilot2_2,48,A6623855510,y770835,53264,2020-01-01
17,31,43,22,44,1995,Male,pilot2_2,25,A5703192072,y883357,624244,2020-01-01
21,44,34,34,24,1960,Female,pilot2_2,60,A8301955992,y674312,418848,2020-01-01
12,33,43,25,44,1985,Male,pilot2_2,35,A4648753325,y566073,642609,2020-01-01
24,27,31,26,37,1980,Male,pilot2_2,40,A3426750138,y827902,701093,2020-01-01
17,34,42,11,34,1947,Male,pilot2_2,73,A9521308519,y832821,362237,2020-01-01
37,45,44,10,44,1960,Male,pilot2_2,60,A4213119886,y580592,587155,2020-01-01
36,45,40,8,24,1981,Male,pilot2_2,39,A6097233988,y223715,193523,2020-01-01
23,26,37,17,36,1976,Male,pilot2_2,44,A1718292669,y784779,410622,2020-01-01
26,26,27,26,33,1990,Male,pilot2_2,30,A1496857319,y9631,122524,2020-01-01
12,21,42,27,47,1991,Female,pilot2_2,29,A8167528161,y566943,306752,2020-01-01
12,41,39,21,28,1987,Female,pilot2_2,33,A4138319108,y922850,709702,2020-01-01
28,28,28,26,36,1988,Male,pilot2_2,32,A3305818403,y180621,921742,2020-01-01
20,43,29,21,39,1969,Male,pilot2_2,51,A4908609352,y109722,285396,2020-01-01
21,28,23,28,38,1990,Male,pilot2_2,30,A9116792815,y164207,690150,2020-01-01
25,33,30,26,33,1985,Female,pilot2_2,35,A9580802768,y988666,780391,2020-01-01
36,37,45,8,34,1976,Female,pilot2_2,44,A4208098362,y850299,658609,2020-01-01
27,38,41,17,40,1984,Male,pilot2_2,36,A4539950307,y631384,604480,2020-01-01
30,40,37,21,39,1995,Male,pilot2_2,25,A8181644166,y55054,857285,2020-01-01
28,28,27,23,34,1990,Male,pilot2_2,30,A3054621849,y408099,409513,2020-01-01
18,32,40,25,35,1992,Female,pilot2_2,28,A8777826544,y530070,532108,2020-01-01
26,39,35,13,40,1987,Male,pilot2_2,33,A5433456561,y161846,657809,2020-01-01
22,26,27,24,34,1992,Female,pilot2_2,28,A9788880807,y597398,800416,2020-01-01
24,33,42,12,26,1984,Male,pilot2_2,36,A6908033459,y71001,550849,2020-01-01
25,25,30,27,38,1988,Male,pilot2_2,32,A6385422421,y854096,266682,2020-01-01
28,41,32,12,45,1953,Male,pilot2_2,67,A2432027439,y100296,559449,2020-01-01
11,35,17,23,43,1982,Male,pilot2_2,38,A3750370211,y487437,287386,2020-01-01
26,33,36,20,36,1992,Male,pilot2_2,28,A4870488156,y859715,605590,2020-01-01
17,38,36,20,34,1993,Male,pilot2_2,27,A8409474599,y414027,427113,2020-01-01
14,32,35,22,37,1995,Male,pilot2_2,25,A4188327428,y144414,564917,2020-01-01
29,36,35,26,32,1986,Female,pilot2_2,34,A2677781344,y596612,743739,2020-01-01
26,29,29,25,37,1977,Male,pilot2_2,43,A3357801818,y648199,379719,2020-01-01
18,28,39,23,39,1991,Male,pilot2_2,29,A1307583275,y771896,431042,2020-01-01
20,44,41,18,46,1989,Male,pilot2_2,31,A4609884727,y253260,854145,2020-01-01
9,38,41,29,18,1982,Female,pilot2_2,38,A9303079241,y767430,616462,2020-01-01
29,27,27,27,39,1988,Male,pilot2_2,32,A6873244560,y641571,3144,2020-01-01
29,28,26,26,36,1989,Male,pilot2_2,31,A4881255908,y442214,977175,2020-01-01
27,24,27,29,37,1991,Female,pilot2_2,29,A4078792724,y22557,670732,2020-01-01
10,30,38,18,45,1988,Male,pilot2_2,32,A5855659122,y372136,637092,2020-01-01
24,29,32,29,38,1989,Female,pilot2_2,31,A7659921940,y332651,671026,2020-01-01
27,24,21,23,36,1977,Male,pilot2_2,43,A4950364454,y547607,198776,2020-01-01
21,32,43,12,38,1979,Male,pilot2_2,41,A1953160072,y717496,968248,2020-01-01
26,28,31,31,39,1989,Male,pilot2_2,31,A5075363166,y728306,377415,2020-01-01
31,44,45,12,37,1966,Female,pilot2_2,54,A7397726984,y510551,597578,2020-01-01
17,41,45,22,49,1984,Female,pilot2_2,36,A6594524573,y471352,983406,2020-01-01
9,23,34,23,26,1994,Male,pilot2_2,26,A5839856237,y718569,126530,2020-01-01
34,39,41,10,38,1989,Male,pilot2_2,31,A2715330372,y508911,519346,2020-01-01
27,29,28,25,38,1982,Male,pilot2_2,38,A3497509001,y353839,766113,2020-01-01
33,45,44,12,38,1984,Male,pilot2_2,36,A1953571263,y405954,187574,2020-01-01
24,34,36,23,27,1973,Female,pilot2_2,47,A4797400402,y591504,957520,2020-01-01
15,30,43,21,40,1974,Female,pilot2_2,46,A8348428778,y317584,107305,2020-01-01
27,28,29,24,37,1988,Male,pilot2_2,32,A3384342077,y180103,328449,2020-01-01
8,34,35,25,31,1980,Female,pilot2_2,40,A6774877241,y820370,27718,2020-01-01
22,39,42,12,31,1949,Male,pilot2_2,71,A4969383170,y96408,476185,2020-01-01
20,35,31,36,36,1983,Female,pilot2_2,37,A5903626802,y1066,815979,2020-01-01
29,39,41,12,39,1964,Female,pilot2_2,56,A4271744041,y466754,665737,2020-01-01
24,25,31,26,30,1980,Female,pilot2_2,40,A8250156821,y898907,264718,2020-01-01
20,33,40,34,48,1975,Female,study01,45,A5631295603,y984998,726234,2020-01-01
31,44,43,10,43,1991,Male,study01,29,A1740197281,y261510,970996,2020-01-01
13,31,21,35,37,1962,Male,study01,58,A3700456673,y568334,216026,2020-01-01
33,19,25,15,38,1990,Male,study01,30,A4463910743,y801073,234189,2020-01-01
14,38,33,21,47,1974,Male,study01,46,A3811384559,y104186,611172,2020-01-01
23,44,45,13,42,1993,Female,study01,27,A3492753686,y861970,846149,2020-01-01
15,33,44,12,14,1991,Male,study01,29,A4198364826,y172592,553275,2020-01-01
12,31,26,30,31,1979,Male,study01,41,A2203197918,y697854,399385,2020-01-01
13,32,43,34,21,1984,Female,study01,36,A2874113458,y489396,675350,2020-01-01
10,22,21,35,35,1973,Male,study01,47,A2735709293,y475300,984437,2020-01-01
25,29,32,19,37,1984,Male,study01,36,A2440335790,y849623,648891,2020-01-01
24,22,27,26,31,1976,Male,study01,44,A9610198039,y94176,673527,2020-01-01
26,26,27,21,25,1993,Male,study01,27,A7791780858,y975440,481552,2020-01-01
12,36,24,28,34,1993,Female,study01,27,A6098883334,y303235,936391,2020-01-01
16,44,44,8,34,1990,Female,study01,30,A5911048948,y904204,866221,2020-01-01
21,43,30,9,48,1985,Female,study01,35,A1674761517,y272831,18940,2020-01-01
31,26,34,14,46,1983,Male,study01,37,A8819175565,y474779,303789,2020-01-01
32,36,32,16,34,1995,Male,study01,25,A7036747070,y892785,432898,2020-01-01
11,35,35,21,30,1988,Male,study01,32,A2022220971,y582863,318148,2020-01-01
8,32,36,22,42,1992,Female,study01,28,A4010975740,y985504,721650,2020-01-01
24,35,39,14,42,1981,Male,study01,39,A3877511922,y128664,235942,2020-01-01
14,29,28,31,39,1994,Male,study01,26,A1561977996,y961959,185224,2020-01-01
21,35,43,25,48,1986,Male,study01,34,A4212334746,y804773,613134,2020-01-01
17,40,40,25,40,1987,Female,study01,33,A3368251575,y519744,423214,2020-01-01
27,41,42,31,37,1985,Female,study01,35,A5489979090,y104095,719918,2020-01-01
20,40,39,20,37,1963,Male,study01,57,A9981653012,y422480,847572,2020-01-01
28,23,31,30,41,1979,Female,study01,41,A4017436302,y931346,252923,2020-01-01
22,41,34,25,40,1984,Male,study01,36,A2709771612,y56865,583719,2020-01-01
20,28,27,27,39,1968,Male,study01,52,A2446662831,y841503,437713,2020-01-01
40,42,41,14,36,1964,Female,study01,56,A7319139166,y731021,151122,2020-01-01
8,44,36,31,21,1992,Male,study01,28,A5444844561,y910759,164005,2020-01-01
24,22,24,34,44,1981,Female,study01,39,A1342859125,y569169,230081,2020-01-01
18,43,44,18,44,1985,Female,study01,35,A9995616130,y239399,416382,2020-01-01
