Age,BirthYear,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Study,avg_click_att,reclick_percent_att,avg_click_norm,reclick_percent_norm,avg_x_dist,avg_euc_dist,avg_euc_speed,avg_completion_time,total_pause_cnt,description,Extraversion_N,Agreeableness_N,Conscientiousness_N,Neuroticism_N,Openness_N,avg_fixation_dur,avg_agg_fixation_dur,avg_fixation_cnt,Mturk_ID,Area_Under_Curve,Task_duration,Abs_Area_Under_Curve,pseudo_workerID
32,1988,Male,28,45,45,8,44,study01,6.5,0.19230769230769232,5.287671232876712,0.1643835616438356,4782.575757575758,5948.54322321475,0.3933640579668609,16014.767676767677,9,like,3.5,5.0,5.0,1.0,4.4,776.3403317312186,8206.656565656565,10.686868686868689,A26I76BUCO0LAO,0.866522567162167,860.79,0.3665225671621671,P7723110753
35,1985,Male,30,36,32,21,43,study01,6.3461538461538485,0.15384615384615385,5.315068493150685,0.1643835616438356,4048.5353535353534,5565.231163750109,0.5101990912842096,11189.111111111111,3,like,3.75,4.0,3.555555555555556,2.625,4.3,580.9069802812228,4126.212121212121,7.151515151515151,A2XMFTY9WB05U6,0.7059063943101759,981.684,0.20590639431017588,P8100786843
27,1993,Female,11,27,34,39,36,study01,6.807692307692308,0.4230769230769231,5.575342465753424,0.2191780821917808,5256.959595959596,6484.891545969733,0.6483307981365684,10093.848484848484,0,like,1.375,3.0,3.7777777777777777,4.875,3.6,460.5546704417918,3298.6464646464647,7.212121212121213,A11FFJZ0C984W4,0.7717666093639399,1634.292,0.2717666093639399,P9422459018
42,1978,Male,31,36,36,13,42,study01,6.3461538461538485,0.19230769230769232,5.328767123287672,0.1643835616438356,3017.3030303030305,3989.531538456248,0.2942324832438419,43501.080808080806,29,like,3.875,4.0,4.0,1.625,4.2,988.8884448417274,11502.030303030306,10.393939393939394,A11Q8U6QTT8KGF,0.816673408163953,929.729,0.3166734081639529,P3823995709
41,1979,Male,21,36,45,9,38,study01,6.769230769230767,0.38461538461538464,5.356164383561644,0.2054794520547945,2923.7373737373737,4003.577719853965,0.3682134881347715,11217.383838383841,9,like,2.625,4.0,5.0,1.125,3.8,711.1536876703543,5671.070707070707,7.979797979797982,A3B7TNVOISSZ2O,0.78002494353996,874.89,0.28002494353996,P6817513515
39,1981,Female,26,38,39,16,34,study01,6.884615384615384,0.5,6.5616438356164375,1.0,3779.050505050505,5038.424785761486,0.37211494479526575,14227.282828282827,15,like,3.25,4.2222222222222205,4.333333333333333,2.0,3.4,908.00081682116,8090.979797979799,8.808080808080806,AWKUOA7M4P8YI,0.56715373984562,1290.79,0.06715373984562001,P7974004865
41,1979,Male,20,30,29,39,35,study01,7.3076923076923075,0.3461538461538461,5.328767123287672,0.2054794520547945,3700.7171717171723,4946.307679907122,0.4400086491363194,14245.838383838383,9,like,2.5,3.333333333333333,3.2222222222222223,4.875,3.5,716.0201754194177,5894.222222222223,8.1010101010101,A33AZCOKCCTUXV,0.86556822395254,1161.62,0.36556822395254,P3301270879
47,1973,Male,29,38,44,10,38,study01,6.1923076923076925,0.07692307692307693,5.054794520547945,0.0273972602739726,3155.8585858585852,4081.0494184744593,0.40309309585462505,10174.252525252525,5,like,3.625,4.2222222222222205,4.888888888888889,1.25,3.8,797.4240970523504,5812.6868686868675,7.626262626262625,A3R5OJR60C6004,0.722115481848519,966.974,0.22211548184851904,P1568044556
32,1988,Male,24,37,42,14,38,study01,7.961538461538463,0.6923076923076923,6.534246575342466,0.5068493150684932,4590.737373737375,6117.438401605028,0.35848690475933304,23023.717171717173,36,like,3.0,4.111111111111111,4.666666666666667,1.75,3.8,1285.0791233167395,16639.909090909092,12.898989898989901,A2ZJS73XSSMRTD,0.765353760070112,1034.136,0.265353760070112,P2982036017
28,1992,Male,27,29,31,28,41,study01,7.153846153846152,0.4615384615384616,6.123287671232878,0.3698630136986301,3180.808080808081,4230.778473098946,0.3769246838582235,11228.141414141412,5,like,3.375,3.2222222222222223,3.4444444444444446,3.5,4.1,624.7153807933664,5858.343434343435,9.666666666666666,A2UYZFH5VT5R3H,0.661880203593218,1743.479,0.16188020359321798,P3607353214
64,1956,Female,25,39,43,17,34,study01,6.153846153846152,0.1153846153846154,5.575342465753424,0.3972602739726027,2951.555555555556,4051.625070742588,0.35848398101378803,11438.575757575756,5,like,3.125,4.333333333333333,4.777777777777779,2.125,3.4,791.6720921614865,6057.4646464646485,7.838383838383838,A1MTRZDRKNB9GV,0.761197205649374,838.378,0.261197205649374,P3060765844
57,1963,Female,18,33,37,27,27,study01,6.961538461538463,0.4230769230769231,5.273972602739726,0.0958904109589041,3822.808080808081,5007.703215507784,0.3748551182044927,14220.171717171715,10,like,2.25,3.6666666666666665,4.111111111111111,3.375,2.7,628.2759467849962,5059.545454545455,8.222222222222221,A2ZGAH6NOSU2PO,0.7752005595442749,1079.96,0.2752005595442749,P5945232808
59,1961,Female,20,30,39,13,38,study01,9.038461538461537,1.0,5.232876712328767,0.1095890410958904,2891.095959595961,3885.2235078088106,0.28588279429209146,14562.717171717173,24,like,2.5,3.333333333333333,4.333333333333333,1.625,3.8,1391.583948795313,9666.151515151516,7.020202020202018,A10JXOU89D5RXR,0.671480517072842,1051.982,0.17148051707284195,P6111828910
36,1984,Female,11,26,34,32,31,study01,6.6923076923076925,0.3461538461538461,5.506849315068493,0.2191780821917808,2397.232323232324,3248.501044719654,0.28895824550771343,12609.909090909092,14,like,1.375,2.888888888888889,3.7777777777777777,4.0,3.1,829.5802715192647,6088.323232323232,7.868686868686867,A1NTZ2XCWWT6E5,0.78369063268952,1391.902,0.28369063268952,P3800508300
33,1987,Male,22,30,28,21,28,study01,7.4230769230769225,0.5384615384615384,6.219178082191781,0.4794520547945205,4250.454545454545,5664.033356505249,0.5399079786523391,12624.898989898991,15,like,2.75,3.333333333333333,3.111111111111111,2.625,2.8,827.9861763376912,4253.959595959596,6.222222222222222,A23EEEX9LR9X6Z,0.736597060707183,863.3710000000002,0.236597060707183,P1862507419
44,1976,Female,13,37,39,22,31,study01,6.4230769230769225,0.15384615384615385,5.575342465753424,0.2328767123287671,4336.49494949495,5685.912105435053,0.4526918499067984,12861.484848484848,6,like,1.625,4.111111111111111,4.333333333333333,2.75,3.1,828.4668041463717,6649.575757575758,8.04040404040404,A2FZFVZYY4DJ7X,0.826227373849732,1057.486,0.326227373849732,P6746372040
34,1986,Male,8,22,33,31,23,study01,6.5769230769230775,0.2692307692307692,5.575342465753424,0.1780821917808219,4608.444444444444,5681.328769066353,0.3462694474497947,17042.272727272728,2,like,1.0,2.4444444444444446,3.6666666666666665,3.875,2.3,813.8692685301222,9378.47474747475,11.545454545454545,A2G7N0X0PNX0EE,0.693051201671891,1149.521,0.19305120167189105,P6620121380
40,1980,Female,40,41,45,8,42,study01,6.730769230769233,0.3076923076923077,5.561643835616438,0.1780821917808219,4883.616161616162,6980.9801282198705,0.6445034342836725,10803.616161616159,5,like,5.0,4.5555555555555545,5.0,1.0,4.2,540.5395414069657,4117.979797979798,7.787878787878787,A9ZCY6FLUCIU1,0.806763407152729,1522.6,0.306763407152729,P1591109488
65,1955,Female,22,37,45,8,50,study01,6.5,0.38461538461538464,5.123287671232877,0.0547945205479452,3011.4545454545455,4006.6641417350666,0.3330569841425329,12257.69696969697,0,like,2.75,4.111111111111111,5.0,1.0,5.0,725.8574091032422,5753.828282828283,8.080808080808081,A2YTQDLACTLIBA,0.7922755081403579,1061.243,0.29227550814035785,P7824843778
28,1992,Female,14,22,20,29,17,study01,6.153846153846152,0.1153846153846154,6.164383561643835,0.3835616438356164,3370.191919191919,4599.541530551469,0.4557239741693681,10124.888888888889,8,like,1.75,2.4444444444444446,2.2222222222222223,3.625,1.7,808.7873541722023,5542.1111111111095,7.5353535353535355,A5BMKZRGHNSRT,0.8015303198840459,1262.45,0.3015303198840459,P9596780707
38,1982,Female,30,26,41,30,32,study01,21.30769230769231,0.9615384615384616,6.945205479452055,0.6027397260273972,5542.424242424242,7434.840511478769,0.4685345901740288,16180.59595959596,19,like,3.75,2.888888888888889,4.5555555555555545,3.75,3.2,724.0388593376047,7695.383838383838,11.272727272727273,A3AZWYP6HBVNRU,0.8912807159470122,1307.262,0.3912807159470122,P1194774401
23,1997,Female,25,31,31,22,33,study01,6.5,0.3076923076923077,5.671232876712327,0.3150684931506849,3324.4949494949487,4562.666444032748,0.4113943674977433,11352.797979797979,7,like,3.125,3.4444444444444446,3.4444444444444446,2.75,3.3,631.4298230135738,4943.121212121212,7.7272727272727275,A1EXO9HRNQYHWC,0.5811465601510091,924.707,0.08114656015100907,P1494453130
45,1975,Female,33,38,23,26,31,study01,7.538461538461537,0.6153846153846154,5.438356164383562,0.273972602739726,11855.171717171715,14984.453692064162,1.2364146750234195,12613.959595959597,7,like,4.125,4.2222222222222205,2.555555555555556,3.25,3.1,563.9545479195657,3447.2020202020203,6.151515151515151,A18O3DEA5Z4MJD,0.711984275457579,970.56,0.21198427545757906,P2261672638
31,1989,Female,10,31,34,26,30,study01,6.615384615384616,0.2692307692307692,5.424657534246576,0.1917808219178082,3784.525252525253,5396.892796516888,0.4569738760632856,12296.838383838383,9,like,1.25,3.4444444444444446,3.7777777777777777,3.25,3.0,760.3199674063312,6985.131313131314,9.818181818181818,A34LRS5WXFCCIY,0.68074586240604,963.76,0.18074586240604,P8685046233
46,1974,Male,25,34,33,17,37,study01,6.230769230769233,0.15384615384615385,5.493150684931507,0.2602739726027397,3671.666666666666,4946.590339597896,0.44280185389279575,11332.464646464648,6,like,3.125,3.7777777777777777,3.6666666666666665,2.125,3.7,652.6899558213956,4820.656565656565,7.5151515151515165,A3JVLFHF518XR9,0.6346298075302529,961.294,0.1346298075302529,P4260456056
63,1957,Female,20,39,31,13,33,study01,7.038461538461537,0.3461538461538461,5.2602739726027385,0.1643835616438356,4422.19696969697,5802.270312384434,0.22090647125978927,27260.989898989897,15,like,2.5,4.333333333333333,3.4444444444444446,1.625,3.3,2392.972657633019,21476.91919191919,9.636363636363637,A20NITCOBY4775,0.691873546364647,1278.743,0.19187354636464704,P1886121274
48,1972,Female,10,41,40,10,17,study01,9.192307692307693,1.0,5.397260273972603,0.2328767123287671,3211.020202020202,4418.008735847951,0.43050152271774,10186.9797979798,2,like,1.25,4.5555555555555545,4.4444444444444455,1.25,1.7,718.3980395586455,5284.707070707071,7.737373737373737,A1ETEW9WH37WDS,0.7864841406276328,1456.358,0.28648414062763283,P4604648280
38,1982,Female,26,34,38,16,37,study01,9.384615384615383,0.9615384615384616,8.273972602739725,0.9315068493150684,5075.606060606061,6669.2020647159725,0.41028947913601577,16841.040404040403,14,like,3.25,3.7777777777777777,4.2222222222222205,2.0,3.7,832.5798199695923,7114.1111111111095,8.474747474747474,A3JKTMLUUCR46A,0.480234772643004,1275.638,0.01976522735699604,P1139436185
40,1980,Male,23,42,43,21,41,study01,6.5769230769230775,0.3076923076923077,5.1643835616438345,0.0958904109589041,2845.4242424242425,4016.4775028592962,0.3612047050426517,13191.090909090908,3,like,2.875,4.666666666666667,4.777777777777779,2.625,4.1,613.6511729852638,4039.121212121212,6.656565656565657,A1DZMZTXWOM9MR,0.7499431186166451,1415.6029999999996,0.2499431186166451,P5777047949
62,1958,Male,29,44,45,12,47,study01,6.384615384615384,0.19230769230769232,5.657534246575342,0.3150684931506849,4218.606060606061,5548.791875039267,0.3877305459800837,14534.737373737375,7,like,3.625,4.888888888888889,5.0,1.5,4.7,806.5551790801787,7279.212121212122,9.191919191919194,A2EHH2ZFIRF1BF,0.303746587116999,913.661,0.19625341288300105,P7844464317
51,1969,Female,34,44,45,20,21,study01,6.769230769230767,0.4230769230769231,5.205479452054795,0.1095890410958904,3005.2828282828277,4056.156291619333,0.3923287718742573,10790.47474747475,4,like,4.25,4.888888888888889,5.0,2.5,2.1,777.6868116695192,7380.606060606061,9.535353535353536,A15X0MSBZ74TFT,0.85715609936967,844.3430000000002,0.35715609936967,P5071877027
32,1988,Female,38,34,36,23,40,study01,6.230769230769233,0.15384615384615385,5.013698630136989,0.0136986301369863,3201.2323232323242,4214.62990580219,0.43595666925246457,9669.545454545454,0,like,4.75,3.7777777777777777,4.0,2.875,4.0,857.9269957876016,5806.878787878788,7.0,A219Y0MX694TM2,0.6361276839586071,2569.805,0.13612768395860708,P4194433263
41,1979,Female,26,42,40,23,42,study01,6.807692307692308,0.4615384615384616,5.835616438356165,0.3698630136986301,3623.89898989899,5045.855232801717,0.4658654024073376,11138.838383838383,2,like,3.25,4.666666666666667,4.4444444444444455,2.875,4.2,716.4433808895927,5363.757575757576,7.808080808080808,A3KIBR0RYVLOJF,0.768433781642903,1290.688,0.268433781642903,P1742719987
33,1987,Female,29,33,34,24,36,study01,6.615384615384616,0.3461538461538461,6.273972602739726,0.5342465753424658,5357.040404040404,7151.962188338781,0.4017877705137791,18502.646464646466,11,like,3.625,3.6666666666666665,3.7777777777777777,3.0,3.6,902.6983733597087,9164.70707070707,10.171717171717171,A1RATFICCKLCQ,0.7059358883608051,1082.639,0.20593588836080512,P4557476196
52,1968,Female,20,26,38,26,40,study01,8.423076923076923,0.8461538461538461,5.424657534246576,0.1780821917808219,5270.868686868687,6496.9137213487475,0.5445558419282512,12704.191919191919,10,like,2.5,2.888888888888889,4.2222222222222205,3.25,4.0,651.9386461322067,5700.676767676768,8.737373737373737,A1EJ4HA4K85PBJ,0.7781141504028041,896.7330000000002,0.2781141504028041,P8361564376
26,1994,Female,14,39,36,17,42,study01,6.4230769230769225,0.19230769230769232,5.520547945205481,0.2328767123287671,3773.0707070707067,4875.5397890542135,0.4610433727348216,10609.080808080807,0,like,1.75,4.333333333333333,4.0,2.125,4.2,611.498453907946,4608.1919191919205,7.767676767676767,A1WJ3EZ6LXN7B1,0.739525398591027,952.72,0.2395253985910269,P2150307119
45,1975,Female,27,34,32,20,41,study01,6.269230769230767,0.19230769230769232,5.178082191780822,0.0958904109589041,4150.606060606061,5411.110376122724,0.44200797295971184,12783.545454545454,9,like,3.375,3.7777777777777777,3.555555555555556,2.5,4.1,783.6303099537953,5476.383838383838,6.8888888888888875,A2UX0UXTM5AJQ1,0.8608934169279,1136.842,0.3608934169279,P4464746233
33,1987,Male,33,38,37,14,41,study01,6.4230769230769225,0.2692307692307692,5.479452054794519,0.3150684931506849,2577.1616161616157,3482.9224055240343,0.3267369255968058,10842.939393939394,8,like,4.125,4.2222222222222205,4.111111111111111,1.75,4.1,720.4661650919226,5597.636363636364,7.646464646464647,A22A52DRIIEV6K,0.743191087740587,2193.464,0.2431910877405869,P2296921500
35,1985,Male,23,41,38,17,37,study01,7.0,0.3076923076923077,5.410958904109589,0.1780821917808219,3593.171717171717,4800.749572058023,0.3964320618593027,12523.464646464648,7,like,2.875,4.5555555555555545,4.2222222222222205,2.125,3.7,858.2366456775546,6682.272727272727,7.979797979797982,A3VDG4N48AVYGQ,0.7749561802676371,2219.353,0.27495618026763713,P1371149929
24,1996,Female,22,34,20,30,49,study01,6.5,0.3076923076923077,5.2465753424657535,0.1506849315068493,2293.696969696969,3063.302766823237,0.2895512626855719,11044.474747474751,4,like,2.75,3.7777777777777777,2.2222222222222223,3.75,4.9,607.0514730639728,6147.323232323232,10.333333333333334,A8RDXT4ZILHQT,0.469227171604813,941.407,0.030772828395187024,P9616313007
27,1993,Male,28,34,29,13,33,study01,7.615384615384616,0.6538461538461539,6.178082191780822,0.4794520547945205,3926.171717171717,5084.4576861236155,0.5419365626017675,9383.161616161617,0,like,3.5,3.7777777777777777,3.2222222222222223,1.625,3.3,599.113746046322,3973.5959595959603,6.8888888888888875,A17RQSR6RI7N4N,0.848133026595207,932.321,0.3481330265952069,P9520194279
43,1977,Male,31,23,40,10,40,study01,6.3461538461538485,0.15384615384615385,5.2465753424657535,0.136986301369863,3436.1111111111113,4732.269421494749,0.4691522805969161,9991.39393939394,0,like,3.875,2.555555555555556,4.4444444444444455,1.25,4.0,533.666237860311,3738.767676767677,7.090909090909091,A1L82EA5PNL5RO,0.7770902855024101,2755.627,0.2770902855024101,P3008220246
27,1993,Male,28,35,45,12,46,study01,6.4230769230769225,0.2307692307692308,5.63013698630137,0.2465753424657534,4285.686868686868,5352.140428336812,0.4320023088567158,12761.373737373735,6,like,3.5,3.888888888888889,5.0,1.5,4.6,818.4617768477021,8058.626262626262,10.181818181818182,AZ69TBTDH7AZS,0.7974622476151949,955.099,0.2974622476151949,P3518005850
31,1989,Male,18,33,26,28,24,study01,6.461538461538463,0.3076923076923077,5.082191780821918,0.0410958904109589,3736.878787878788,4608.415351829281,0.4588591156526948,10274.363636363636,2,like,2.25,3.6666666666666665,2.888888888888889,3.5,2.4,741.6574851915759,5829.242424242424,8.030303030303031,A33ST4DW1A4PGK,0.858565493646138,1242.498,0.35856549364613793,P5164556070
41,1979,Female,19,34,24,27,39,study01,6.153846153846152,0.1153846153846154,5.273972602739726,0.1643835616438356,3131.191919191919,4150.582352946845,0.14546804376862274,29841.383838383837,103,like,2.375,3.7777777777777777,2.6666666666666665,3.375,3.9,2661.3144919250994,21270.91919191919,8.545454545454545,A2BC4S4LVBQ3OV,0.747627835642296,992.427,0.247627835642296,P1308708629
37,1983,Female,29,33,44,15,36,study01,6.1923076923076925,0.07692307692307693,5.2465753424657535,0.1232876712328767,3076.959595959596,4112.063440489497,0.38678712384259706,10872.363636363636,3,like,3.625,3.6666666666666665,4.888888888888889,1.875,3.6,1109.524280685644,7293.181818181818,6.7272727272727275,A2G7DTL156PTKA,0.8806080830552471,1176.708,0.3806080830552471,P4715205533
35,1985,Male,12,41,35,16,34,study01,6.6923076923076925,0.38461538461538464,5.575342465753424,0.2876712328767123,3083.1111111111113,4225.796672147039,0.4134413150501435,10237.848484848484,3,like,1.5,4.5555555555555545,3.888888888888889,2.0,3.4,869.8734163984165,5723.898989898989,6.9393939393939394,AIEKCWYZTS41V,0.780619037988337,1089.356,0.280619037988337,P1833082629
24,1996,Male,36,42,43,12,42,study02,7.0769230769230775,0.38461538461538464,6.027397260273973,0.4383561643835616,3373.7171717171723,4629.255030796862,0.4740036222131784,9827.9797979798,3,dislike,4.5,4.666666666666667,4.777777777777779,1.5,4.2,567.3625501042168,3574.9292929292933,6.4444444444444455,A25JCKN3DMCYA0,0.7951659251019649,975.933,0.2951659251019649,P8920597303
26,1994,Male,25,36,36,16,34,study02,8.307692307692307,0.5,9.780821917808217,0.7808219178082192,3601.2020202020203,4621.701996374901,0.4491344625107091,10295.888888888889,2,dislike,3.125,4.0,4.0,2.0,3.4,611.5758400690216,5278.363636363636,8.818181818181818,A1ZD8RU6YB0VEU,0.83683048505073,1256.533,0.33683048505072993,P8953997818
32,1988,Female,23,35,30,38,25,study02,6.653846153846152,0.2692307692307692,5.479452054794519,0.2602739726027397,3025.171717171717,3901.8060777356786,0.4163931850966898,9979.505050505053,4,dislike,2.875,3.888888888888889,3.333333333333333,4.75,2.5,734.0595074678407,4860.88888888889,7.040404040404041,A2ADEPVGNNXNPA,0.83087900697745,2456.334,0.33087900697745004,P5264606417
